series_id,year,period,value
LNS13000000,2020,M04,23090.0
LNS13000000,2020,M03,7209.0
LNS13000000,2020,M02,5729.0
LNS13000000,2020,M01,5842.0
LNS13000000,2019,M12,5853.0
LNS13000000,2019,M11,5868.0
LNS13000000,2019,M10,5871.0
LNS13000000,2019,M09,5753.0
LNS13000000,2019,M08,5945.0
LNS13000000,2019,M07,6061.0
LNS13000000,2019,M06,5935.0
LNS13000000,2019,M05,5930.0
LNS13000000,2019,M04,5961.0
LNS13000000,2019,M03,6202.0
LNS13000000,2019,M02,6136.0
LNS13000000,2019,M01,6475.0
LNS14000000,2024,M11,4.2
LNS14000000,2024,M10,4.1
LNS14000000,2024,M09,4.1
LNS14000000,2024,M08,4.2
LNS14000000,2024,M07,4.3
LNS14000000,2024,M06,4.1
LNS14000000,2024,M05,4.0
LNS14000000,2024,M04,3.9
LNS14000000,2024,M03,3.8
LNS14000000,2024,M02,3.9
LNS14000000,2024,M01,3.7
LNS14000000,2023,M12,3.7
LNS14000000,2023,M11,3.7
LNS14000000,2023,M10,3.8
LNS14000000,2023,M09,3.8
LNS14000000,2023,M08,3.8
LNS14000000,2023,M07,3.5
LNS14000000,2023,M06,3.6
LNS14000000,2023,M05,3.7
LNS14000000,2023,M04,3.4
LNS14000000,2023,M03,3.5
LNS14000000,2023,M02,3.6
LNS14000000,2023,M01,3.4
LNS14000000,2022,M12,3.5
LNS14000000,2022,M11,3.6
LNS14000000,2022,M10,3.6
LNS14000000,2022,M09,3.5
LNS14000000,2022,M08,3.6
LNS14000000,2022,M07,3.5
LNS14000000,2022,M06,3.6
LNS14000000,2022,M05,3.6
LNS14000000,2022,M04,3.7
LNS14000000,2022,M03,3.6
LNS14000000,2022,M02,3.8
LNS14000000,2022,M01,4.0
LNS14000000,2021,M12,3.9
LNS14000000,2021,M11,4.1
LNS14000000,2021,M10,4.5
LNS14000000,2021,M09,4.7
LNS14000000,2021,M08,5.1
LNS14000000,2021,M07,5.4
LNS14000000,2021,M06,5.9
LNS14000000,2021,M05,5.8
LNS14000000,2021,M04,6.1
LNS14000000,2021,M03,6.1
LNS14000000,2021,M02,6.2
LNS14000000,2021,M01,6.4
LNS14000000,2020,M12,6.7
LNS14000000,2020,M11,6.7
LNS14000000,2020,M10,6.8
LNS14000000,2020,M09,7.8
LNS14000000,2020,M08,8.4
LNS14000000,2020,M07,10.2
LNS14000000,2020,M06,11.0
LNS14000000,2020,M05,13.2
LNS14000000,2020,M04,14.8
LNS14000000,2020,M03,4.4
LNS14000000,2020,M02,3.5
LNS14000000,2020,M01,3.6
LNS14000000,2019,M12,3.6
LNS14000000,2019,M11,3.6
LNS14000000,2019,M10,3.6
LNS14000000,2019,M09,3.5
LNS14000000,2019,M08,3.6
LNS14000000,2019,M07,3.7
LNS14000000,2019,M06,3.6
LNS14000000,2019,M05,3.6
LNS14000000,2019,M04,3.7
LNS14000000,2019,M03,3.8
LNS14000000,2019,M02,3.8
LNS14000000,2019,M01,4.0
CES0000000001,2024,M11,159288.0
CES0000000001,2024,M10,159061.0
CES0000000001,2024,M09,159025.0
CES0000000001,2024,M08,158770.0
CES0000000001,2024,M07,158692.0
CES0000000001,2024,M06,158548.0
CES0000000001,2024,M05,158430.0
CES0000000001,2024,M04,158214.0
CES0000000001,2024,M03,158106.0
CES0000000001,2024,M02,157796.0
CES0000000001,2024,M01,157560.0
CES0000000001,2023,M12,157304.0
CES0000000001,2023,M11,157014.0
CES0000000001,2023,M10,156832.0
CES0000000001,2023,M09,156667.0
CES0000000001,2023,M08,156421.0
CES0000000001,2023,M07,156211.0
CES0000000001,2023,M06,156027.0
CES0000000001,2023,M05,155787.0
CES0000000001,2023,M04,155484.0
CES0000000001,2023,M03,155206.0
CES0000000001,2023,M02,155060.0
CES0000000001,2023,M01,154773.0
CES0000000001,2022,M12,154291.0
CES0000000001,2022,M11,154155.0
CES0000000001,2022,M10,153897.0
CES0000000001,2022,M09,153536.0
CES0000000001,2022,M08,153281.0
CES0000000001,2022,M07,153038.0
CES0000000001,2022,M06,152348.0
CES0000000001,2022,M05,151928.0
CES0000000001,2022,M04,151642.0
CES0000000001,2022,M03,151370.0
CES0000000001,2022,M02,150876.0
CES0000000001,2022,M01,150014.0
CES0000000001,2021,M12,149763.0
CES0000000001,2021,M11,149197.0
CES0000000001,2021,M10,148566.0
CES0000000001,2021,M09,147706.0
CES0000000001,2021,M08,147226.0
CES0000000001,2021,M07,146761.0
CES0000000001,2021,M06,145822.0
CES0000000001,2021,M05,145044.0
CES0000000001,2021,M04,144593.0
CES0000000001,2021,M03,144274.0
CES0000000001,2021,M02,143443.0
CES0000000001,2021,M01,142916.0
CES0000000001,2020,M12,142518.0
CES0000000001,2020,M11,142761.0
CES0000000001,2020,M10,142493.0
CES0000000001,2020,M09,141820.0
CES0000000001,2020,M08,140774.0
CES0000000001,2020,M07,139240.0
CES0000000001,2020,M06,137655.0
CES0000000001,2020,M05,133040.0
CES0000000001,2020,M04,130421.0
CES0000000001,2020,M03,150898.0
CES0000000001,2020,M02,152309.0
CES0000000001,2020,M01,152045.0
CES0000000001,2019,M12,151792.0
CES0000000001,2019,M11,151666.0
CES0000000001,2019,M10,151458.0
CES0000000001,2019,M09,151358.0
CES0000000001,2019,M08,151155.0
CES0000000001,2019,M07,150934.0
CES0000000001,2019,M06,150844.0
CES0000000001,2019,M05,150640.0
CES0000000001,2019,M04,150602.0
CES0000000001,2019,M03,150294.0
CES0000000001,2019,M02,150067.0
CES0000000001,2019,M01,150062.0
CES0500000002,2024,M11,34.3
CES0500000002,2024,M10,34.2
CES0500000002,2024,M09,34.3
CES0500000002,2024,M08,34.3
CES0500000002,2024,M07,34.2
CES0500000002,2024,M06,34.3
CES0500000002,2024,M05,34.3
CES0500000002,2024,M04,34.3
CES0500000002,2024,M03,34.4
CES0500000002,2024,M02,34.3
CES0500000002,2024,M01,34.2
CES0500000002,2023,M12,34.4
CES0500000002,2023,M11,34.4
CES0500000002,2023,M10,34.3
CES0500000002,2023,M09,34.4
CES0500000002,2023,M08,34.4
CES0500000002,2023,M07,34.3
CES0500000002,2023,M06,34.4
CES0500000002,2023,M05,34.4
CES0500000002,2023,M04,34.3
CES0500000002,2023,M03,34.4
CES0500000002,2023,M02,34.5
CES0500000002,2023,M01,34.6
CES0500000002,2022,M12,34.4
CES0500000002,2022,M11,34.5
CES0500000002,2022,M10,34.6
CES0500000002,2022,M09,34.6
CES0500000002,2022,M08,34.5
CES0500000002,2022,M07,34.6
CES0500000002,2022,M06,34.6
CES0500000002,2022,M05,34.6
CES0500000002,2022,M04,34.7
CES0500000002,2022,M03,34.7
CES0500000002,2022,M02,34.7
CES0500000002,2022,M01,34.5
CES0500000002,2021,M12,34.8
CES0500000002,2021,M11,34.8
CES0500000002,2021,M10,34.7
CES0500000002,2021,M09,34.8
CES0500000002,2021,M08,34.7
CES0500000002,2021,M07,34.9
CES0500000002,2021,M06,34.8
CES0500000002,2021,M05,34.9
CES0500000002,2021,M04,35.0
CES0500000002,2021,M03,35.0
CES0500000002,2021,M02,34.6
CES0500000002,2021,M01,34.9
CES0500000002,2020,M12,34.8
CES0500000002,2020,M11,34.8
CES0500000002,2020,M10,34.9
CES0500000002,2020,M09,34.8
CES0500000002,2020,M08,34.7
CES0500000002,2020,M07,34.6
CES0500000002,2020,M06,34.6
CES0500000002,2020,M05,34.7
CES0500000002,2020,M04,34.2
CES0500000002,2020,M03,34.0
CES0500000002,2020,M02,34.3
CES0500000002,2020,M01,34.3
CES0500000002,2019,M12,34.3
CES0500000002,2019,M11,34.3
CES0500000002,2019,M10,34.3
CES0500000002,2019,M09,34.4
CES0500000002,2019,M08,34.4
CES0500000002,2019,M07,34.4
CES0500000002,2019,M06,34.4
CES0500000002,2019,M05,34.4
CES0500000002,2019,M04,34.4
CES0500000002,2019,M03,34.5
CES0500000002,2019,M02,34.4
CES0500000002,2019,M01,34.5
CES0500000003,2024,M11,35.61
CES0500000003,2024,M10,35.48
CES0500000003,2024,M09,35.33
CES0500000003,2024,M08,35.22
CES0500000003,2024,M07,35.07
CES0500000003,2024,M06,34.99
CES0500000003,2024,M05,34.88
CES0500000003,2024,M04,34.75
CES0500000003,2024,M03,34.69
CES0500000003,2024,M02,34.56
CES0500000003,2024,M01,34.51
CES0500000003,2023,M12,34.34
CES0500000003,2023,M11,34.23
CES0500000003,2023,M10,34.1
CES0500000003,2023,M09,34.01
CES0500000003,2023,M08,33.91
CES0500000003,2023,M07,33.84
CES0500000003,2023,M06,33.7
CES0500000003,2023,M05,33.54
CES0500000003,2023,M04,33.44
CES0500000003,2023,M03,33.31
CES0500000003,2023,M02,33.15
CES0500000003,2023,M01,33.07
CES0500000003,2022,M12,32.94
CES0500000003,2022,M11,32.83
CES0500000003,2022,M10,32.7
CES0500000003,2022,M09,32.54
CES0500000003,2022,M08,32.44
CES0500000003,2022,M07,32.33
CES0500000003,2022,M06,32.2
CES0500000003,2022,M05,32.08
CES0500000003,2022,M04,31.95
CES0500000003,2022,M03,31.84
CES0500000003,2022,M02,31.65
CES0500000003,2022,M01,31.63
CES0500000003,2021,M12,31.4
CES0500000003,2021,M11,31.24
CES0500000003,2021,M10,31.15
CES0500000003,2021,M09,30.95
CES0500000003,2021,M08,30.77
CES0500000003,2021,M07,30.65
CES0500000003,2021,M06,30.54
CES0500000003,2021,M05,30.39
CES0500000003,2021,M04,30.21
CES0500000003,2021,M03,30.06
CES0500000003,2021,M02,30.06
CES0500000003,2021,M01,29.93
CES0500000003,2020,M12,29.9
CES0500000003,2020,M11,29.63
CES0500000003,2020,M10,29.54
CES0500000003,2020,M09,29.51
CES0500000003,2020,M08,29.48
CES0500000003,2020,M07,29.38
CES0500000003,2020,M06,29.38
CES0500000003,2020,M05,29.72
CES0500000003,2020,M04,30.01
CES0500000003,2020,M03,28.77
CES0500000003,2020,M02,28.55
CES0500000003,2020,M01,28.44
CES0500000003,2019,M12,28.37
CES0500000003,2019,M11,28.35
CES0500000003,2019,M10,28.23
CES0500000003,2019,M09,28.17
CES0500000003,2019,M08,28.13
CES0500000003,2019,M07,28.02
CES0500000003,2019,M06,27.95
CES0500000003,2019,M05,27.86
CES0500000003,2019,M04,27.78
CES0500000003,2019,M03,27.8
CES0500000003,2019,M02,27.71
CES0500000003,2019,M01,27.59
