,Unnamed: 0,series_id,year,period,date,value
275,275,CES0000000001,2019,M09,2019-09-01,151358.0
276,276,CES0000000001,2019,M08,2019-08-01,151155.0
277,277,CES0000000001,2019,M07,2019-07-01,150934.0
278,278,CES0000000001,2019,M06,2019-06-01,150844.0
279,279,CES0000000001,2019,M05,2019-05-01,150640.0
280,280,CES0000000001,2019,M04,2019-04-01,150602.0
281,281,CES0000000001,2019,M03,2019-03-01,150294.0
282,282,CES0000000001,2019,M02,2019-02-01,150067.0
283,283,CES0000000001,2019,M01,2019-01-01,150062.0
284,284,CES0500000002,2024,M11,2024-11-01,34.3
285,285,CES0500000002,2024,M10,2024-10-01,34.2
286,286,CES0500000002,2024,M09,2024-09-01,34.3
287,287,CES0500000002,2024,M08,2024-08-01,34.3
288,288,CES0500000002,2024,M07,2024-07-01,34.2
289,289,CES0500000002,2024,M06,2024-06-01,34.3
290,290,CES0500000002,2024,M05,2024-05-01,34.3
291,291,CES0500000002,2024,M04,2024-04-01,34.3
292,292,CES0500000002,2024,M03,2024-03-01,34.4
293,293,CES0500000002,2024,M02,2024-02-01,34.3
294,294,CES0500000002,2024,M01,2024-01-01,34.2
295,295,CES0500000002,2023,M12,2023-12-01,34.4
296,296,CES0500000002,2023,M11,2023-11-01,34.4
297,297,CES0500000002,2023,M10,2023-10-01,34.3
298,298,CES0500000002,2023,M09,2023-09-01,34.4
299,299,CES0500000002,2023,M08,2023-08-01,34.4
300,300,CES0500000002,2023,M07,2023-07-01,34.3
301,301,CES0500000002,2023,M06,2023-06-01,34.4
302,302,CES0500000002,2023,M05,2023-05-01,34.4
303,303,CES0500000002,2023,M04,2023-04-01,34.3
304,304,CES0500000002,2023,M03,2023-03-01,34.4
305,305,CES0500000002,2023,M02,2023-02-01,34.5
306,306,CES0500000002,2023,M01,2023-01-01,34.6
307,307,CES0500000002,2022,M12,2022-12-01,34.4
308,308,CES0500000002,2022,M11,2022-11-01,34.5
309,309,CES0500000002,2022,M10,2022-10-01,34.6
310,310,CES0500000002,2022,M09,2022-09-01,34.6
311,311,CES0500000002,2022,M08,2022-08-01,34.5
312,312,CES0500000002,2022,M07,2022-07-01,34.6
313,313,CES0500000002,2022,M06,2022-06-01,34.6
314,314,CES0500000002,2022,M05,2022-05-01,34.6
315,315,CES0500000002,2022,M04,2022-04-01,34.7
316,316,CES0500000002,2022,M03,2022-03-01,34.7
317,317,CES0500000002,2022,M02,2022-02-01,34.7
318,318,CES0500000002,2022,M01,2022-01-01,34.5
319,319,CES0500000002,2021,M12,2021-12-01,34.8
320,320,CES0500000002,2021,M11,2021-11-01,34.8
321,321,CES0500000002,2021,M10,2021-10-01,34.7
322,322,CES0500000002,2021,M09,2021-09-01,34.8
323,323,CES0500000002,2021,M08,2021-08-01,34.7
324,324,CES0500000002,2021,M07,2021-07-01,34.9
325,325,CES0500000002,2021,M06,2021-06-01,34.8
326,326,CES0500000002,2021,M05,2021-05-01,34.9
327,327,CES0500000002,2021,M04,2021-04-01,35.0
328,328,CES0500000002,2021,M03,2021-03-01,35.0
329,329,CES0500000002,2021,M02,2021-02-01,34.6
330,330,CES0500000002,2021,M01,2021-01-01,34.9
331,331,CES0500000002,2020,M12,2020-12-01,34.8
332,332,CES0500000002,2020,M11,2020-11-01,34.8
333,333,CES0500000002,2020,M10,2020-10-01,34.9
334,334,CES0500000002,2020,M09,2020-09-01,34.8
335,335,CES0500000002,2020,M08,2020-08-01,34.7
336,336,CES0500000002,2020,M07,2020-07-01,34.6
337,337,CES0500000002,2020,M06,2020-06-01,34.6
338,338,CES0500000002,2020,M05,2020-05-01,34.7
339,339,CES0500000002,2020,M04,2020-04-01,34.2
340,340,CES0500000002,2020,M03,2020-03-01,34.0
341,341,CES0500000002,2020,M02,2020-02-01,34.3
342,342,CES0500000002,2020,M01,2020-01-01,34.3
343,343,CES0500000002,2019,M12,2019-12-01,34.3
344,344,CES0500000002,2019,M11,2019-11-01,34.3
345,345,CES0500000002,2019,M10,2019-10-01,34.3
346,346,CES0500000002,2019,M09,2019-09-01,34.4
347,347,CES0500000002,2019,M08,2019-08-01,34.4
348,348,CES0500000002,2019,M07,2019-07-01,34.4
349,349,CES0500000002,2019,M06,2019-06-01,34.4
350,350,CES0500000002,2019,M05,2019-05-01,34.4
351,351,CES0500000002,2019,M04,2019-04-01,34.4
352,352,CES0500000002,2019,M03,2019-03-01,34.5
353,353,CES0500000002,2019,M02,2019-02-01,34.4
354,354,CES0500000002,2019,M01,2019-01-01,34.5
355,355,CES0500000003,2024,M11,2024-11-01,35.61
356,356,CES0500000003,2024,M10,2024-10-01,35.48
357,357,CES0500000003,2024,M09,2024-09-01,35.33
358,358,CES0500000003,2024,M08,2024-08-01,35.22
359,359,CES0500000003,2024,M07,2024-07-01,35.07
360,360,CES0500000003,2024,M06,2024-06-01,34.99
361,361,CES0500000003,2024,M05,2024-05-01,34.88
362,362,CES0500000003,2024,M04,2024-04-01,34.75
363,363,CES0500000003,2024,M03,2024-03-01,34.69
364,364,CES0500000003,2024,M02,2024-02-01,34.56
365,365,CES0500000003,2024,M01,2024-01-01,34.51
366,366,CES0500000003,2023,M12,2023-12-01,34.34
367,367,CES0500000003,2023,M11,2023-11-01,34.23
368,368,CES0500000003,2023,M10,2023-10-01,34.1
369,369,CES0500000003,2023,M09,2023-09-01,34.01
370,370,CES0500000003,2023,M08,2023-08-01,33.91
371,371,CES0500000003,2023,M07,2023-07-01,33.84
372,372,CES0500000003,2023,M06,2023-06-01,33.7
373,373,CES0500000003,2023,M05,2023-05-01,33.54
374,374,CES0500000003,2023,M04,2023-04-01,33.44
375,375,CES0500000003,2023,M03,2023-03-01,33.31
376,376,CES0500000003,2023,M02,2023-02-01,33.15
377,377,CES0500000003,2023,M01,2023-01-01,33.07
378,378,CES0500000003,2022,M12,2022-12-01,32.94
379,379,CES0500000003,2022,M11,2022-11-01,32.83
380,380,CES0500000003,2022,M10,2022-10-01,32.7
381,381,CES0500000003,2022,M09,2022-09-01,32.54
382,382,CES0500000003,2022,M08,2022-08-01,32.44
383,383,CES0500000003,2022,M07,2022-07-01,32.33
384,384,CES0500000003,2022,M06,2022-06-01,32.2
385,385,CES0500000003,2022,M05,2022-05-01,32.08
386,386,CES0500000003,2022,M04,2022-04-01,31.95
387,387,CES0500000003,2022,M03,2022-03-01,31.84
388,388,CES0500000003,2022,M02,2022-02-01,31.65
389,389,CES0500000003,2022,M01,2022-01-01,31.63
390,390,CES0500000003,2021,M12,2021-12-01,31.4
391,391,CES0500000003,2021,M11,2021-11-01,31.24
392,392,CES0500000003,2021,M10,2021-10-01,31.15
393,393,CES0500000003,2021,M09,2021-09-01,30.95
394,394,CES0500000003,2021,M08,2021-08-01,30.77
395,395,CES0500000003,2021,M07,2021-07-01,30.65
396,396,CES0500000003,2021,M06,2021-06-01,30.54
397,397,CES0500000003,2021,M05,2021-05-01,30.39
398,398,CES0500000003,2021,M04,2021-04-01,30.21
399,399,CES0500000003,2021,M03,2021-03-01,30.06
400,400,CES0500000003,2021,M02,2021-02-01,30.06
401,401,CES0500000003,2021,M01,2021-01-01,29.93
402,402,CES0500000003,2020,M12,2020-12-01,29.9
403,403,CES0500000003,2020,M11,2020-11-01,29.63
404,404,CES0500000003,2020,M10,2020-10-01,29.54
405,405,CES0500000003,2020,M09,2020-09-01,29.51
406,406,CES0500000003,2020,M08,2020-08-01,29.48
407,407,CES0500000003,2020,M07,2020-07-01,29.38
408,408,CES0500000003,2020,M06,2020-06-01,29.38
409,409,CES0500000003,2020,M05,2020-05-01,29.72
410,410,CES0500000003,2020,M04,2020-04-01,30.01
411,411,CES0500000003,2020,M03,2020-03-01,28.77
412,412,CES0500000003,2020,M02,2020-02-01,28.55
413,413,CES0500000003,2020,M01,2020-01-01,28.44
414,414,CES0500000003,2019,M12,2019-12-01,28.37
415,415,CES0500000003,2019,M11,2019-11-01,28.35
416,416,CES0500000003,2019,M10,2019-10-01,28.23
417,417,CES0500000003,2019,M09,2019-09-01,28.17
418,418,CES0500000003,2019,M08,2019-08-01,28.13
419,419,CES0500000003,2019,M07,2019-07-01,28.02
420,420,CES0500000003,2019,M06,2019-06-01,27.95
421,421,CES0500000003,2019,M05,2019-05-01,27.86
422,422,CES0500000003,2019,M04,2019-04-01,27.78
423,423,CES0500000003,2019,M03,2019-03-01,27.8
424,424,CES0500000003,2019,M02,2019-02-01,27.71
425,425,CES0500000003,2019,M01,2019-01-01,27.59
